iter	Logloss
1512	0.224313701
1513	0.2242991544
1514	0.2242864472
1515	0.224280806
1516	0.2242782984
1517	0.2242767168
1518	0.2242708976
1519	0.2242607295
1520	0.2242488759
1521	0.224232907
1522	0.2242240306
1523	0.2242097823
1524	0.2241981079
1525	0.2241815967
1526	0.2241774404
1527	0.2241662921
1528	0.2241559506
1529	0.2241460324
1530	0.2241330459
1531	0.2241251529
1532	0.2241178056
1533	0.224102585
1534	0.2240902148
1535	0.2240857006
1536	0.2240774693
1537	0.2240719105
1538	0.2240635301
1539	0.2240560206
1540	0.2240471929
1541	0.2240315767
1542	0.224016118
1543	0.2240050362
1544	0.2239973523
1545	0.2239838357
1546	0.2239702401
1547	0.2239583886
1548	0.2239479024
1549	0.2239318275
1550	0.2239187837
1551	0.2239090021
1552	0.2238939803
1553	0.2238851401
1554	0.223872867
1555	0.2238603696
1556	0.2238448057
1557	0.2238367538
1558	0.2238221455
1559	0.2238064436
1560	0.2237931519
1561	0.2237768303
1562	0.2237618504
1563	0.2237472799
1564	0.2237350089
1565	0.2237262917
1566	0.2237173178
1567	0.2237117188
1568	0.2237035894
1569	0.2236891864
1570	0.2236794897
1571	0.2236732693
1572	0.2236617362
1573	0.2236563599
1574	0.2236423542
1575	0.2236294907
1576	0.223614747
1577	0.2236026765
1578	0.2235908658
1579	0.223581353
1580	0.2235696659
1581	0.2235547864
1582	0.2235452579
1583	0.2235347557
1584	0.2235255305
1585	0.223513306
1586	0.2235015576
1587	0.2234919914
1588	0.2234835787
1589	0.2234721965
1590	0.2234580149
1591	0.2234431615
1592	0.2234328041
1593	0.2234212877
1594	0.2234090925
1595	0.2234001403
1596	0.2233841429
1597	0.2233750592
1598	0.2233634085
1599	0.2233457382
1600	0.2233350354
1601	0.223323352
1602	0.2233177981
1603	0.2233036015
1604	0.2232960492
1605	0.2232839258
1606	0.2232744134
1607	0.2232639131
1608	0.2232566764
1609	0.2232501427
1610	0.2232382562
1611	0.2232295736
1612	0.2232233465
1613	0.223214851
1614	0.2232002289
1615	0.223189377
1616	0.2231733541
1617	0.2231651041
1618	0.2231541626
1619	0.2231472058
1620	0.2231406004
1621	0.2231247606
1622	0.2231204782
1623	0.2231069909
1624	0.2230953017
1625	0.223086595
1626	0.2230727481
1627	0.2230595051
1628	0.2230476749
1629	0.2230357546
1630	0.2230257143
1631	0.2230160911
1632	0.2230028759
1633	0.2229972456
1634	0.2229918449
1635	0.2229840612
1636	0.2229758799
1637	0.2229666796
1638	0.2229489691
1639	0.2229414694
1640	0.2229291629
1641	0.2229247456
1642	0.2229242891
1643	0.2229168846
1644	0.22290439
1645	0.2228866248
1646	0.2228718945
1647	0.222861523
1648	0.2228492885
1649	0.2228351799
1650	0.2228278215
1651	0.2228192247
1652	0.2228072189
1653	0.2227936184
1654	0.2227838687
1655	0.2227695905
1656	0.222755253
1657	0.2227456554
1658	0.2227379981
1659	0.2227259174
1660	0.2227126123
1661	0.2227017611
1662	0.2226866342
1663	0.2226777876
1664	0.2226670823
1665	0.2226614003
1666	0.222649857
1667	0.2226418518
1668	0.2226344709
1669	0.222620344
1670	0.2226081041
1671	0.2225984838
1672	0.2225898787
1673	0.2225820244
1674	0.222568836
1675	0.2225585871
1676	0.2225463102
1677	0.2225360316
1678	0.2225249064
1679	0.2225129044
1680	0.2224986854
1681	0.2224853209
1682	0.222473178
1683	0.2224644
1684	0.2224557507
1685	0.2224516186
1686	0.2224418735
1687	0.2224294039
1688	0.2224181908
1689	0.2224083533
1690	0.222396457
1691	0.2223841923
1692	0.2223744649
1693	0.2223638921
1694	0.2223503053
1695	0.2223360881
1696	0.2223236834
1697	0.2223125354
1698	0.2222988187
1699	0.2222892542
1700	0.2222777506
1701	0.222265586
1702	0.2222536397
1703	0.2222465589
1704	0.2222360818
1705	0.2222204279
1706	0.2222091872
1707	0.222203819
1708	0.222192589
1709	0.2221795128
1710	0.2221691684
1711	0.2221569961
1712	0.2221499135
1713	0.2221390886
1714	0.2221224387
1715	0.2221100522
1716	0.2221014673
1717	0.2220924139
1718	0.2220870543
1719	0.2220739773
1720	0.2220705406
1721	0.222058051
1722	0.2220515898
1723	0.2220415204
1724	0.2220336129
1725	0.2220219072
1726	0.222010954
1727	0.2220039846
1728	0.2219901794
1729	0.2219808237
1730	0.2219781997
1731	0.2219732563
1732	0.2219686474
1733	0.2219544927
1734	0.2219422448
1735	0.221931803
1736	0.2219216232
1737	0.2219139993
1738	0.2219055683
1739	0.2218919452
1740	0.2218823397
1741	0.2218791693
1742	0.2218663233
1743	0.221852645
1744	0.2218414672
1745	0.2218310237
1746	0.2218170359
1747	0.2218062928
1748	0.2217908
1749	0.2217832846
1750	0.2217737858
1751	0.2217656972
1752	0.2217525805
1753	0.2217452472
1754	0.2217407416
1755	0.2217317988
1756	0.221726706
1757	0.2217155354
1758	0.2217023319
1759	0.2216896464
1760	0.2216739885
1761	0.2216593195
1762	0.2216450305
1763	0.2216347868
1764	0.2216262939
1765	0.2216161681
1766	0.2216090144
1767	0.2216009813
1768	0.2215976697
1769	0.2215889545
1770	0.2215734038
1771	0.2215646564
1772	0.221556926
1773	0.2215462487
1774	0.2215331034
1775	0.2215185118
1776	0.221512125
1777	0.2215021198
1778	0.2214880654
1779	0.2214770306
1780	0.2214696771
1781	0.221455881
1782	0.2214466554
1783	0.2214429079
1784	0.2214288404
1785	0.2214196279
1786	0.2214128097
1787	0.2214039367
1788	0.2213900867
1789	0.2213775298
1790	0.2213752558
1791	0.2213660181
1792	0.2213592021
1793	0.2213481819
1794	0.2213403703
1795	0.2213328207
1796	0.2213203035
1797	0.2213065635
1798	0.221297532
1799	0.22129111
1800	0.2212805573
1801	0.2212704952
1802	0.2212607912
1803	0.2212515718
1804	0.2212379291
1805	0.2212254165
1806	0.2212188072
1807	0.2212082978
1808	0.2212006147
1809	0.2211934213
1810	0.2211805886
1811	0.2211678546
1812	0.2211577928
1813	0.2211515193
1814	0.2211396473
1815	0.2211251203
1816	0.2211154779
1817	0.2211030983
1818	0.2210928038
1819	0.2210838347
1820	0.221071264
1821	0.2210656767
1822	0.2210530275
1823	0.2210445561
1824	0.2210325981
1825	0.2210245849
1826	0.2210137974
1827	0.2210019325
1828	0.2209908753
1829	0.2209769961
1830	0.2209703969
1831	0.220961411
1832	0.2209539234
1833	0.220941301
1834	0.2209298943
1835	0.2209199453
1836	0.2209136216
1837	0.220907918
1838	0.220902771
1839	0.220893298
1840	0.2208842459
1841	0.2208731626
1842	0.2208635893
1843	0.22085682
1844	0.2208482578
1845	0.2208373346
1846	0.2208263192
1847	0.2208123456
1848	0.2208026127
1849	0.2207906215
1850	0.2207807385
1851	0.2207689005
1852	0.2207582211
1853	0.2207428015
1854	0.2207339369
1855	0.2207222294
1856	0.2207108209
1857	0.2206988508
1858	0.2206899779
1859	0.2206856055
1860	0.2206749949
1861	0.2206648587
1862	0.2206563611
1863	0.2206509792
1864	0.2206418607
1865	0.2206297651
1866	0.220622004
1867	0.2206111539
1868	0.2206029798
1869	0.2205944604
1870	0.220580201
1871	0.2205719193
1872	0.2205681993
1873	0.2205570164
1874	0.2205488398
1875	0.2205444195
1876	0.22053303
1877	0.2205272384
1878	0.2205184228
1879	0.2205097223
1880	0.220501826
1881	0.2204898831
1882	0.220479181
1883	0.2204740127
1884	0.2204611764
1885	0.2204514341
1886	0.2204436512
1887	0.2204296442
1888	0.2204195766
1889	0.2204097432
1890	0.2204026299
1891	0.2203883954
1892	0.2203777012
1893	0.2203700821
1894	0.2203629476
1895	0.2203525236
1896	0.2203436245
1897	0.2203369315
1898	0.2203222404
1899	0.2203182768
1900	0.2203068384
1901	0.2202946373
1902	0.2202861665
1903	0.2202746867
1904	0.2202595948
1905	0.2202538253
1906	0.2202459995
1907	0.2202334415
1908	0.2202199113
1909	0.2202048502
1910	0.2201918456
1911	0.2201790425
1912	0.220169698
1913	0.2201618397
1914	0.2201498437
1915	0.2201458506
1916	0.220142244
1917	0.2201291365
1918	0.2201202378
1919	0.2201109737
1920	0.2201070977
1921	0.2200965063
1922	0.2200820874
1923	0.2200733625
1924	0.220060129
1925	0.220048405
1926	0.2200387646
1927	0.2200253531
1928	0.2200151305
1929	0.2200012653
1930	0.219994365
1931	0.2199852771
1932	0.2199796073
1933	0.2199728877
1934	0.2199609081
1935	0.21995536
1936	0.2199403112
1937	0.219934044
1938	0.219921428
1939	0.2199150316
1940	0.2199053729
1941	0.2198972844
1942	0.2198932821
1943	0.2198834902
1944	0.2198738833
1945	0.2198666287
1946	0.2198593069
1947	0.2198481627
1948	0.2198386711
1949	0.2198289247
1950	0.219819939
1951	0.2198094849
1952	0.2197962255
1953	0.2197827384
1954	0.2197759271
1955	0.2197646094
1956	0.2197595284
1957	0.219747544
1958	0.219741519
1959	0.2197328134
1960	0.2197215337
1961	0.2197119826
1962	0.2197087054
1963	0.219700334
1964	0.219694035
1965	0.219678393
1966	0.2196701597
1967	0.2196670391
1968	0.2196560163
1969	0.2196488652
1970	0.2196442707
1971	0.2196331535
1972	0.2196202105
1973	0.2196059958
1974	0.2195936449
1975	0.2195822833
1976	0.2195721769
1977	0.2195656237
1978	0.2195582356
1979	0.2195467689
1980	0.2195401263
1981	0.2195262203
1982	0.2195188568
1983	0.2195118353
1984	0.2195058591
1985	0.2195024703
1986	0.2194872134
1987	0.2194748552
1988	0.2194673134
1989	0.2194554752
1990	0.2194465623
1991	0.2194351543
1992	0.2194238869
1993	0.2194149569
1994	0.2194043117
1995	0.2193907913
1996	0.2193805377
1997	0.2193713756
1998	0.219358678
1999	0.2193481994
2000	0.2193347647
2001	0.2193286502
2002	0.2193178364
2003	0.2193054068
2004	0.2192926568
2005	0.2192782266
2006	0.219267519
2007	0.2192547742
2008	0.2192449346
2009	0.2192340815
2010	0.2192228318
2011	0.219208313
2012	0.2191978978
2013	0.219186453
2014	0.2191758544
2015	0.219164466
2016	0.2191553783
2017	0.2191409945
2018	0.2191295121
2019	0.2191160906
2020	0.219104154
2021	0.2191002142
2022	0.2190947734
2023	0.219086636
2024	0.2190809303
2025	0.2190700096
2026	0.219054399
2027	0.2190435054
2028	0.2190366869
2029	0.2190222617
2030	0.2190148735
2031	0.2190023339
2032	0.2189966375
2033	0.2189876426
2034	0.2189754214
2035	0.2189690597
2036	0.2189615026
2037	0.2189512574
2038	0.2189431602
2039	0.2189330809
2040	0.2189225669
2041	0.2189071339
2042	0.2188937154
2043	0.2188841385
2044	0.2188773684
2045	0.2188679273
2046	0.2188586056
2047	0.2188511438
2048	0.2188462136
2049	0.2188317814
2050	0.2188227049
2051	0.2188220697
2052	0.2188154828
2053	0.2188015307
2054	0.2187914392
2055	0.2187809926
2056	0.2187698144
2057	0.2187558225
2058	0.2187428312
2059	0.2187277903
2060	0.2187152312
2061	0.2187029511
2062	0.2186957333
2063	0.2186834584
2064	0.218676974
2065	0.2186659028
2066	0.2186579695
2067	0.2186529952
2068	0.2186452569
2069	0.2186331352
2070	0.2186211393
2071	0.2186161829
2072	0.2186061023
2073	0.2185973397
2074	0.2185829503
2075	0.2185743716
2076	0.2185619035
2077	0.2185497104
2078	0.2185459386
2079	0.218532229
2080	0.2185206425
2081	0.2185055873
2082	0.2184965748
2083	0.2184799082
2084	0.2184696926
2085	0.2184590254
2086	0.2184543582
2087	0.2184450737
2088	0.2184408378
2089	0.2184251627
2090	0.2184175237
2091	0.2184123028
2092	0.2184007712
2093	0.2183934789
2094	0.2183839982
2095	0.2183762892
2096	0.2183694239
2097	0.2183604126
2098	0.2183522997
2099	0.2183440996
2100	0.2183369677
2101	0.2183307288
2102	0.2183205796
2103	0.21830904
2104	0.2182999879
2105	0.2182894606
2106	0.2182740608
2107	0.2182591562
2108	0.2182527327
2109	0.218238988
2110	0.2182303292
2111	0.2182242234
2112	0.218214513
2113	0.2182032628
2114	0.218191519
2115	0.2181913859
2116	0.2181801113
2117	0.2181703749
2118	0.2181578397
2119	0.2181451804
2120	0.2181386802
2121	0.2181360525
2122	0.2181293314
2123	0.2181250073
2124	0.2181145794
2125	0.2181061622
2126	0.2180934198
2127	0.2180857222
2128	0.2180810809
2129	0.2180725272
2130	0.2180623186
2131	0.2180554198
2132	0.2180412504
2133	0.2180288513
2134	0.218016094
2135	0.2180026641
2136	0.2179897427
2137	0.2179784862
2138	0.2179725243
2139	0.2179597096
2140	0.2179486779
2141	0.2179403679
2142	0.217931015
2143	0.2179231648
2144	0.2179163448
2145	0.2179093346
2146	0.2179012405
2147	0.2178929687
2148	0.2178854404
2149	0.2178790611
2150	0.2178699342
2151	0.2178624117
2152	0.2178515276
2153	0.2178403022
2154	0.2178292662
2155	0.2178178478
2156	0.2178068813
2157	0.2177978103
2158	0.2177831875
2159	0.2177760619
2160	0.2177679637
2161	0.2177580693
2162	0.2177523154
2163	0.2177398444
2164	0.2177348928
2165	0.2177263749
2166	0.2177196676
2167	0.2177119696
2168	0.2177013381
