iter	Passed	Remaining
1664	116462	583012
1665	116528	582924
1666	116588	582801
1667	116640	582642
1668	116696	582504
1669	116756	582384
1670	116828	582326
1671	116900	582267
1672	116981	582251
1673	117045	582150
1674	117109	582050
1675	117176	581966
1676	117238	581860
1677	117301	581754
1678	117379	581724
1679	117443	581624
1680	117518	581580
1681	117579	581464
1682	117656	581432
1683	117724	581353
1684	117781	581216
1685	117827	581032
1686	117883	580893
1687	117941	580761
1688	118006	580670
1689	118070	580569
1690	118130	580453
1691	118200	580385
1692	118273	580330
1693	118336	580225
1694	118401	580131
1695	118478	580096
1696	118534	579961
1697	118617	579956
1698	118680	579852
1699	118739	579726
1700	118801	579620
1701	118871	579551
1702	118949	579522
1703	119023	579472
1704	119100	579437
1705	119210	579561
1706	119302	579598
1707	119378	579561
1708	119465	579574
1709	119545	579551
1710	119609	579454
1711	119681	579390
1712	119737	579253
1713	119799	579147
1714	119874	579101
1715	119956	579088
1716	120020	578994
1717	120080	578874
1718	120139	578753
1719	120214	578707
1720	120274	578590
1721	120337	578486
1722	120400	578383
1723	120471	578316
1724	120557	578326
1725	120625	578245
1726	120705	578224
1727	120769	578126
1728	120844	578081
1729	120903	577962
1730	120969	577873
1731	121029	577757
1732	121081	577598
1733	121162	577584
1734	121239	577548
1735	121306	577463
1736	121375	577391
1737	121433	577264
1738	121498	577170
1739	121567	577095
1740	121635	577015
1741	121697	576909
1742	121766	576836
1743	121840	576786
1744	121909	576713
1745	121973	576613
1746	122040	576529
1747	122110	576461
1748	122180	576393
1749	122238	576266
1750	122305	576183
1751	122363	576056
1752	122422	575936
1753	122486	575839
1754	122541	575701
1755	122599	575576
1756	122656	575446
1757	122732	575404
1758	122793	575293
1759	122848	575155
1760	122915	575072
1761	122989	575022
1762	123051	574915
1763	123124	574860
1764	123180	574726
1765	123264	574721
1766	123348	574719
1767	123410	574611
1768	123472	574507
1769	123528	574373
1770	123604	574329
1771	123673	574259
1772	123744	574193
1773	123801	574064
1774	123875	574014
1775	123958	574004
1776	124032	573954
1777	124100	573876
1778	124158	573753
1779	124221	573650
1780	124283	573545
1781	124353	573476
1782	124408	573341
1783	124469	573227
1784	124543	573179
1785	124606	573077
1786	124666	572964
1787	124733	572881
1788	124802	572809
1789	124858	572677
1790	124911	572526
1791	124980	572455
1792	125047	572371
1793	125142	572417
1794	125210	572342
1795	125267	572211
1796	125338	572146
1797	125436	572205
1798	125502	572121
1799	125560	571996
1800	125620	571884
1801	125689	571810
1802	125753	571716
1803	125814	571606
1804	125884	571534
1805	125965	571516
1806	126016	571362
1807	126079	571262
1808	126146	571181
1809	126216	571113
1810	126278	571006
1811	126342	570914
1812	126413	570849
1813	126476	570749
1814	126544	570669
1815	126617	570613
1816	126686	570544
1817	126769	570532
1818	126832	570431
1819	126891	570312
1820	126970	570288
1821	127028	570165
1822	127084	570031
1823	127150	569946
1824	127212	569841
1825	127283	569776
1826	127350	569697
1827	127413	569594
1828	127478	569505
1829	127568	569527
1830	127644	569487
1831	127708	569388
1832	127761	569247
1833	127821	569131
1834	127886	569042
1835	127946	568928
1836	128002	568800
1837	128063	568690
1838	128113	568534
1839	128170	568407
1840	128230	568296
1841	128310	568274
1842	128375	568179
1843	128441	568096
1844	128505	568002
1845	128574	567929
1846	128632	567806
1847	128697	567719
1848	128764	567634
1849	128832	567558
1850	128901	567486
1851	128979	567453
1852	129035	567324
1853	129097	567219
1854	129164	567138
1855	129235	567076
1856	129301	566991
1857	129366	566900
1858	129435	566827
1859	129502	566748
1860	129573	566683
1861	129640	566602
1862	129727	566611
1863	129780	566466
1864	129840	566353
1865	129905	566263
1866	129966	566158
1867	130031	566067
1868	130083	565923
1869	130153	565853
1870	130222	565783
1871	130282	565671
1872	130335	565528
1873	130394	565412
1874	130460	565329
1875	130517	565206
1876	130589	565147
1877	130649	565033
1878	130704	564903
1879	130761	564778
1880	130816	564647
1881	130878	564545
1882	130957	564517
1883	131012	564383
1884	131076	564291
1885	131140	564195
1886	131272	564394
1887	131412	564628
1888	131555	564874
1889	131697	565112
1890	131803	565202
1891	131902	565257
1892	131986	565246
1893	132053	565167
1894	132111	565044
1895	132190	565015
1896	132256	564931
1897	132312	564802
1898	132391	564774
1899	132450	564658
1900	132509	564543
1901	132583	564491
1902	132656	564434
1903	132744	564443
1904	132825	564419
1905	132874	564261
1906	132940	564176
1907	133013	564124
1908	133075	564020
1909	133136	563913
1910	133208	563854
1911	133277	563780
1912	133340	563682
1913	133415	563636
1914	133484	563562
1915	133536	563416
1916	133583	563254
1917	133646	563155
1918	133710	563061
1919	133775	562972
1920	133826	562822
1921	133909	562810
1922	134026	562939
1923	134102	562895
1924	134183	562875
1925	134265	562854
1926	134333	562780
1927	134410	562739
1928	134472	562637
1929	134541	562563
1930	134596	562431
1931	134662	562348
1932	134716	562214
1933	134774	562093
1934	134848	562041
1935	134920	561983
1936	134995	561933
1937	135064	561863
1938	135127	561765
1939	135196	561690
1940	135294	561742
1941	135377	561724
1942	135426	561572
1943	135507	561546
1944	135574	561466
1945	135639	561376
1946	135696	561254
1947	135774	561220
1948	135841	561139
1949	135922	561115
1950	135996	561064
1951	136101	561140
1952	136176	561093
1953	136255	561060
1954	136324	560985
1955	136401	560948
1956	136517	561066
1957	136602	561059
1958	136686	561049
1959	136761	561002
1960	136829	560926
1961	136897	560845
1962	136950	560708
1963	137028	560671
1964	137089	560565
1965	137172	560549
1966	137227	560423
1967	137281	560285
1968	137332	560142
1969	137396	560045
1970	137446	559898
1971	137516	559827
1972	137589	559773
1973	137673	559759
1974	137759	559758
1975	137846	559755
1976	137937	559771
1977	138003	559690
1978	138086	559671
1979	138164	559635
1980	138252	559639
1981	138345	559664
1982	138416	559598
1983	138478	559496
1984	138548	559430
1985	138611	559333
1986	138690	559300
1987	138768	559261
1988	138831	559164
1989	138925	559194
1990	138988	559096
1991	139042	558960
1992	139106	558870
1993	139161	558740
1994	139229	558664
1995	139310	558637
1996	139378	558561
1997	139435	558438
1998	139503	558361
1999	139563	558253
2000	139630	558171
2001	139696	558087
2002	139766	558017
2003	139837	557952
2004	139900	557856
2005	139967	557778
2006	140029	557677
2007	140112	557658
2008	140178	557574
2009	140245	557492
2010	140328	557476
2011	140418	557487
2012	140487	557412
2013	140551	557320
2014	140607	557196
2015	140672	557106
2016	140733	557001
2017	140801	556925
2018	140873	556863
2019	140945	556804
2020	141011	556717
2021	141059	556562
2022	141113	556432
2023	141177	556338
2024	141237	556233
2025	141297	556124
2026	141382	556113
2027	141462	556086
2028	141523	555978
2029	141607	555964
2030	141671	555875
2031	141731	555766
2032	141796	555679
2033	141850	555546
2034	141919	555472
2035	141970	555329
2036	142031	555226
2037	142088	555106
2038	142147	554996
2039	142215	554921
2040	142276	554815
2041	142356	554785
2042	142452	554818
2043	142539	554817
2044	142611	554753
2045	142683	554695
2046	142740	554575
2047	142804	554483
2048	142872	554407
2049	142934	554305
2050	142988	554177
2051	143041	554042
2052	143094	553906
2053	143171	553864
2054	143224	553732
2055	143293	553659
2056	143362	553585
2057	143457	553613
2058	143531	553562
2059	143674	553772
2060	143760	553766
2061	143835	553717
2062	143901	553633
2063	143974	553575
2064	144036	553478
2065	144102	553393
2066	144159	553275
2067	144213	553142
2068	144276	553047
2069	144355	553015
2070	144415	552907
2071	144480	552820
2072	144547	552738
2073	144651	552798
2074	144728	552758
2075	144783	552633
2076	144872	552636
2077	144929	552517
2078	144981	552382
2079	145049	552302
2080	145109	552195
2081	145177	552122
2082	145233	551998
2083	145305	551936
2084	145388	551919
2085	145478	551924
2086	145536	551812
2087	145604	551734
2088	145660	551614
2089	145728	551538
2090	145794	551454
2091	145861	551372
2092	145929	551296
2093	146004	551248
2094	146076	551184
2095	146141	551097
2096	146193	550962
2097	146256	550866
2098	146312	550747
2099	146387	550696
2100	146455	550618
2101	146514	550511
2102	146587	550452
2103	146661	550399
2104	146728	550319
2105	146827	550360
2106	146899	550298
2107	146981	550274
2108	147034	550143
2109	147103	550067
2110	147167	549978
2111	147222	549852
2112	147281	549745
2113	147350	549671
2114	147412	549573
2115	147455	549404
2116	147526	549338
2117	147583	549223
2118	147657	549170
2119	147727	549100
2120	147787	548994
2121	147848	548891
2122	147904	548771
2123	147953	548624
2124	148013	548519
2125	148078	548432
2126	148152	548380
2127	148212	548275
2128	148268	548155
2129	148330	548056
2130	148384	547929
2131	148435	547790
2132	148504	547718
2133	148581	547676
2134	148642	547573
2135	148722	547545
2136	148786	547452
2137	148862	547408
2138	148953	547416
2139	149029	547369
2140	149089	547263
2141	149148	547157
2142	149205	547039
2143	149266	546940
2144	149341	546889
2145	149423	546865
2146	149512	546864
2147	149589	546823
2148	149649	546720
2149	149702	546586
2150	149763	546487
2151	149841	546448
2152	149899	546336
2153	149964	546247
2154	150026	546152
2155	150092	546070
2156	150155	545977
2157	150218	545882
2158	150285	545802
2159	150358	545744
2160	150420	545647
2161	150487	545569
2162	150553	545487
2163	150621	545411
2164	150669	545262
2165	150731	545166
2166	150796	545080
2167	150865	545008
2168	150951	544996
