iter	Logloss
1513	0.2376608513
1514	0.2376593262
1515	0.2376589694
1516	0.2376587083
1517	0.2376576958
1518	0.2376579512
1519	0.2376585693
1520	0.2376617235
1521	0.2376591628
1522	0.2376576128
1523	0.2376582608
1524	0.2376562473
1525	0.2376470671
1526	0.2376485135
1527	0.2376414185
1528	0.237640123
1529	0.2376400768
1530	0.2376357524
1531	0.2376331254
1532	0.2376307299
1533	0.2376302995
1534	0.2376216605
1535	0.2376220808
1536	0.2376216367
1537	0.2376210244
1538	0.2376219735
1539	0.2376246497
1540	0.2376224758
1541	0.2376144333
1542	0.2376082496
1543	0.2376062087
1544	0.2376045172
1545	0.2375982163
1546	0.2375966713
1547	0.2375973261
1548	0.2375941506
1549	0.2375900133
1550	0.2375898549
1551	0.2375913063
1552	0.2375873278
1553	0.2375860009
1554	0.2375857698
1555	0.2375883504
1556	0.2375853716
1557	0.2375881844
1558	0.2375800643
1559	0.2375803959
1560	0.237581049
1561	0.2375792155
1562	0.2375734577
1563	0.2375720505
1564	0.2375731492
1565	0.2375713401
1566	0.2375692919
1567	0.2375728882
1568	0.2375692396
1569	0.2375698167
1570	0.2375654706
1571	0.2375651632
1572	0.2375610515
1573	0.2375606746
1574	0.2375646438
1575	0.2375620384
1576	0.23756443
1577	0.2375620208
1578	0.2375570994
1579	0.2375593354
1580	0.2375560239
1581	0.2375577558
1582	0.2375552749
1583	0.2375491552
1584	0.2375491296
1585	0.2375430511
1586	0.2375422523
1587	0.237539851
1588	0.237540951
1589	0.2375378221
1590	0.2375369637
1591	0.2375365413
1592	0.2375306451
1593	0.2375307592
1594	0.237527426
1595	0.237527145
1596	0.2375267048
1597	0.2375258958
1598	0.2375286163
1599	0.2375256569
1600	0.2375211967
1601	0.2375174709
1602	0.2375176554
1603	0.2375172617
1604	0.2375188557
1605	0.2375159205
1606	0.2375137549
1607	0.2375154543
1608	0.2375157132
1609	0.2375160905
1610	0.2375154535
1611	0.2375143905
1612	0.2375131833
1613	0.2375119776
1614	0.2375046189
1615	0.2375005565
1616	0.2374941357
1617	0.2374950131
1618	0.2374932496
1619	0.237493418
1620	0.2374956849
1621	0.2374980014
1622	0.2374979389
1623	0.2374955587
1624	0.237496557
1625	0.2374940138
1626	0.2374963539
1627	0.2374954176
1628	0.237500343
1629	0.2375005631
1630	0.2374980773
1631	0.2375002324
1632	0.2374966906
1633	0.2374956169
1634	0.2374965207
1635	0.2374963196
1636	0.2374986811
1637	0.237499455
1638	0.2374962522
1639	0.2374969693
1640	0.2374960476
1641	0.237496311
1642	0.23749613
1643	0.237498225
1644	0.2374951205
1645	0.237501364
1646	0.2374999828
1647	0.2374973755
1648	0.2374982289
1649	0.2375030761
1650	0.2375038377
1651	0.2375026444
1652	0.2375010981
1653	0.2374978375
1654	0.2374969137
1655	0.2374962806
1656	0.2374934538
1657	0.2374866808
1658	0.237484885
1659	0.237482807
1660	0.2374879405
1661	0.2374885403
1662	0.2374868203
1663	0.2374863334
1664	0.2374851226
1665	0.2374836772
1666	0.237482607
1667	0.2374823819
1668	0.2374832382
1669	0.2374837634
1670	0.2374853937
1671	0.2374822725
1672	0.2374838403
1673	0.2374794016
1674	0.2374766757
1675	0.2374712267
1676	0.2374709097
1677	0.2374751256
1678	0.2374707977
1679	0.237471434
1680	0.237474383
1681	0.2374699785
1682	0.2374683293
1683	0.2374712029
1684	0.2374711214
1685	0.2374720509
1686	0.2374717123
1687	0.2374726708
1688	0.2374692815
1689	0.2374672852
1690	0.2374646341
1691	0.2374624003
1692	0.2374612364
1693	0.2374621053
1694	0.2374555261
1695	0.2374573242
1696	0.2374570187
1697	0.2374607674
1698	0.2374606753
1699	0.2374592019
1700	0.2374616396
1701	0.2374671158
1702	0.2374691985
1703	0.2374668249
1704	0.2374701245
1705	0.2374688825
1706	0.2374696134
1707	0.2374707458
1708	0.2374720406
1709	0.2374715625
1710	0.2374690604
1711	0.2374674203
1712	0.2374678128
1713	0.2374660705
1714	0.2374647034
1715	0.2374637083
1716	0.2374631754
1717	0.2374625359
1718	0.2374612821
1719	0.2374586268
1720	0.237459363
1721	0.2374622729
1722	0.2374614364
1723	0.2374613414
1724	0.2374605215
1725	0.2374591631
1726	0.2374563129
1727	0.2374545642
1728	0.2374546353
1729	0.237458024
1730	0.2374580098
1731	0.2374582969
1732	0.2374585691
1733	0.2374617565
1734	0.2374642952
1735	0.2374628538
1736	0.2374592929
1737	0.2374589313
1738	0.2374574766
1739	0.2374615367
1740	0.2374634856
1741	0.237464063
1742	0.2374665098
1743	0.2374636979
1744	0.2374614632
1745	0.2374587888
1746	0.2374577945
1747	0.2374554831
1748	0.2374562694
1749	0.2374592464
1750	0.237460424
1751	0.2374580941
1752	0.2374595388
1753	0.2374611233
1754	0.2374616772
1755	0.2374579367
1756	0.2374588775
1757	0.2374579779
1758	0.2374555781
1759	0.2374553998
1760	0.2374508793
1761	0.2374499092
1762	0.2374530629
1763	0.237451265
1764	0.2374451452
1765	0.2374470697
1766	0.2374481617
1767	0.2374494143
1768	0.2374484474
1769	0.2374473072
1770	0.2374443109
1771	0.2374449563
1772	0.2374436803
1773	0.2374432047
1774	0.237444809
1775	0.2374409837
1776	0.2374376434
1777	0.2374386618
1778	0.2374411429
1779	0.2374429442
1780	0.2374417592
1781	0.2374367412
1782	0.2374344378
1783	0.2374348791
1784	0.2374332026
1785	0.2374309776
1786	0.2374310611
1787	0.2374284194
1788	0.2374257013
1789	0.2374262768
1790	0.2374258279
1791	0.2374257516
1792	0.2374241417
1793	0.2374217653
1794	0.237425029
1795	0.2374227772
1796	0.2374208448
1797	0.2374176074
1798	0.2374195938
1799	0.2374189503
1800	0.2374172247
1801	0.2374164613
1802	0.2374191132
1803	0.2374190641
1804	0.2374159611
1805	0.2374144892
1806	0.2374118662
1807	0.2374141624
1808	0.2374147215
1809	0.2374136016
1810	0.2374108135
1811	0.2374093849
1812	0.2374088818
1813	0.2374099439
1814	0.2374084474
1815	0.2374087425
1816	0.2374100599
1817	0.2374102307
1818	0.2374105242
1819	0.2374095573
1820	0.2374073472
1821	0.2374070245
1822	0.2374068247
1823	0.2374042397
1824	0.2374063557
1825	0.2374064952
1826	0.2374086037
1827	0.2374108221
1828	0.2374095245
1829	0.2374048725
1830	0.2374039457
1831	0.2374021288
1832	0.2374026403
1833	0.2374030128
1834	0.2374036451
1835	0.2374038174
1836	0.2374037355
1837	0.2374047418
1838	0.237405111
1839	0.2374052306
1840	0.2374042073
1841	0.237403743
1842	0.2374036034
1843	0.2374008251
1844	0.2373987257
1845	0.2373997965
1846	0.2374003038
1847	0.2373977567
1848	0.2373935392
1849	0.2373843386
1850	0.2373849721
1851	0.2373839489
1852	0.2373847463
1853	0.2373834725
1854	0.237386665
1855	0.2373857369
1856	0.2373844154
1857	0.2373818629
1858	0.237381751
1859	0.2373804476
1860	0.2373776566
1861	0.2373779503
1862	0.2373748799
1863	0.2373754998
1864	0.2373753491
1865	0.2373763901
1866	0.2373733643
1867	0.2373742104
1868	0.2373770841
1869	0.2373762631
1870	0.2373729477
1871	0.2373737262
1872	0.2373742989
1873	0.237365193
1874	0.2373658375
1875	0.2373653197
1876	0.2373624173
1877	0.2373640114
1878	0.2373620438
1879	0.2373610586
1880	0.2373604347
1881	0.2373633929
1882	0.2373618998
1883	0.2373612005
1884	0.2373611546
1885	0.2373576577
1886	0.2373558655
1887	0.2373542246
1888	0.2373568144
1889	0.2373578199
1890	0.2373551686
1891	0.2373549507
1892	0.2373535088
1893	0.2373519887
1894	0.2373523804
1895	0.2373509229
1896	0.2373531561
1897	0.2373498087
1898	0.2373519388
1899	0.2373525563
1900	0.2373501915
1901	0.2373520233
1902	0.2373518036
1903	0.2373509879
1904	0.2373513845
1905	0.2373472368
1906	0.2373491766
1907	0.2373537582
1908	0.2373516572
1909	0.2373573661
1910	0.2373494918
1911	0.2373461849
1912	0.2373455149
1913	0.2373453113
1914	0.2373465123
1915	0.2373477585
1916	0.2373466358
1917	0.2373452469
1918	0.2373435846
1919	0.2373457484
1920	0.2373432499
1921	0.2373456286
1922	0.2373511396
1923	0.2373501667
1924	0.2373494059
1925	0.2373490438
1926	0.2373481821
1927	0.2373511893
1928	0.2373493639
1929	0.2373442865
1930	0.2373435096
1931	0.2373397509
1932	0.2373379827
1933	0.2373363952
1934	0.2373368554
1935	0.2373358154
1936	0.2373400503
1937	0.237342743
1938	0.2373404872
1939	0.2373397003
1940	0.237335015
1941	0.2373339969
1942	0.2373339334
1943	0.2373327587
1944	0.237333889
1945	0.237332844
1946	0.2373335594
1947	0.2373321477
1948	0.2373313175
1949	0.2373273279
1950	0.2373235936
1951	0.2373218483
1952	0.2373212815
1953	0.2373173173
1954	0.2373186788
1955	0.2373154316
1956	0.2373157583
1957	0.2373152343
1958	0.2373146465
1959	0.2373147816
1960	0.2373146525
1961	0.2373162804
1962	0.2373172986
1963	0.2373175772
1964	0.2373149062
1965	0.2373166778
1966	0.2373193395
1967	0.2373193095
1968	0.2373139999
1969	0.2373159271
1970	0.2373157301
1971	0.2373185359
1972	0.2373203736
1973	0.2373201664
1974	0.2373207744
1975	0.2373251208
1976	0.2373242405
1977	0.237325775
1978	0.2373266948
1979	0.2373218618
1980	0.2373198342
1981	0.237310703
1982	0.2373109278
1983	0.237311891
1984	0.2373100736
1985	0.2373111748
1986	0.2373148982
1987	0.2373146737
1988	0.2373148711
1989	0.2373136887
1990	0.2373169627
1991	0.2373180945
1992	0.2373153386
1993	0.2373111647
1994	0.2373101735
1995	0.2373035103
1996	0.2373037315
1997	0.2373076378
1998	0.2373058524
1999	0.2373064917
2000	0.2373012281
2001	0.2372992633
2002	0.2373022929
2003	0.2373044948
2004	0.2373072495
2005	0.2373061677
2006	0.2373063523
2007	0.2373039283
2008	0.2373061639
2009	0.2373061562
2010	0.2373071157
2011	0.2373026846
2012	0.2373007569
2013	0.2372996621
2014	0.2372970545
2015	0.2372977455
2016	0.2372955829
2017	0.2372946667
2018	0.2372903706
2019	0.2372911402
2020	0.2372910496
2021	0.2372903338
2022	0.2372901113
2023	0.2372894506
2024	0.2372885685
2025	0.2372885521
2026	0.2372849859
2027	0.2372834231
2028	0.2372813159
2029	0.2372846024
2030	0.2372835674
2031	0.2372870535
2032	0.2372848849
2033	0.2372867753
2034	0.2372865605
2035	0.2372839631
2036	0.2372785585
2037	0.2372769799
2038	0.2372750918
2039	0.2372738765
2040	0.2372743169
2041	0.2372688828
2042	0.237270527
2043	0.2372702121
2044	0.2372721694
2045	0.2372686752
2046	0.237270686
2047	0.2372705088
2048	0.2372695642
2049	0.2372681047
2050	0.2372657407
2051	0.2372656737
2052	0.2372658017
2053	0.2372625596
2054	0.2372625478
2055	0.2372656723
2056	0.2372632236
2057	0.2372570397
2058	0.2372554118
2059	0.2372549991
2060	0.2372525667
2061	0.2372510854
2062	0.2372534885
2063	0.2372494843
2064	0.2372477443
2065	0.2372425229
2066	0.2372415162
2067	0.2372406179
2068	0.2372408754
2069	0.2372413975
2070	0.2372386813
2071	0.2372385091
2072	0.2372422557
2073	0.2372406334
2074	0.237243395
2075	0.2372441505
2076	0.2372413028
2077	0.237239005
2078	0.2372378281
2079	0.237233015
2080	0.2372315231
2081	0.2372268551
2082	0.2372247695
2083	0.2372212319
2084	0.2372191153
2085	0.2372187444
2086	0.2372175666
2087	0.2372143255
2088	0.2372116332
2089	0.2372130593
2090	0.2372128226
2091	0.2372127024
2092	0.2372123458
2093	0.237210591
2094	0.2372133294
2095	0.2372143096
2096	0.2372136774
2097	0.2372165663
2098	0.2372191625
2099	0.2372163249
2100	0.2372166287
2101	0.2372180571
2102	0.2372202506
2103	0.2372179037
2104	0.2372136329
2105	0.2372176229
2106	0.237214196
2107	0.2372075738
2108	0.2372090363
2109	0.2372099523
2110	0.2372078253
2111	0.2372093337
2112	0.2372110518
2113	0.2372120599
2114	0.2372103014
2115	0.2372101471
2116	0.2372058306
2117	0.2372052346
2118	0.2371978509
2119	0.237201953
2120	0.2372025709
2121	0.237203061
2122	0.2372038618
2123	0.2372028321
2124	0.2372027933
2125	0.237200295
2126	0.2371983026
2127	0.2372012949
2128	0.2372028475
2129	0.2372062796
2130	0.23720288
2131	0.2372032307
2132	0.2372037445
2133	0.2372047413
2134	0.2372019442
2135	0.2372013942
2136	0.2372013798
2137	0.237201232
2138	0.2371998705
2139	0.2372027977
2140	0.2371993377
2141	0.2372012675
2142	0.2372034704
2143	0.2372060054
2144	0.237203738
2145	0.2372023884
2146	0.237204029
2147	0.2372072753
2148	0.2372103991
2149	0.2372108436
2150	0.2372094891
2151	0.2372102736
2152	0.2372141777
2153	0.2372143876
2154	0.2372152582
2155	0.2372147258
2156	0.2372095049
2157	0.2372097688
2158	0.2372043362
2159	0.2372060448
2160	0.2372036056
2161	0.2372036248
2162	0.2372064216
2163	0.2372061674
2164	0.2372049726
2165	0.2372058382
2166	0.2372066753
2167	0.237205903
2168	0.2372051739
